<<<<<<< HEAD
ohtani,997086,67,12342,12360,1764086377,176408464217640847101764086377,+996,997086

sungwoo,1000,67,0,0,1764068912,
heihei,1000,67,0,0,1764065152,
ghgj,1000,67,0,0,1763959900,
111,275350,67,270,500,1764083582,
222,161000,67,200,200,1764081736,
333,16000,67,0,0,1764081807,
444,5000,67,0,0,1764084638,
hello,1000,67,0,0,1764084638,
bobby,1000,67,0,0,1764084638,
helloooo,1000,67,0,0,1764084638,
hjhjjjhjh,1000,67,0,0,1764084638,
gggggg,5000,67,0,0,1764084638,
jhjhj],1000,67,0,0,1764084638,
hhihihi,1000,0,0,0,1764084638,
dddddd,1000,0,0,0,1764084638,
dfsdgs,1000,0,0,0,1764084638,
dsghsfh,1000,0,0,0,1764084638,
gcghj,1000,0,0,0,1764084638,
q,1000,0,0,0,1764084638,
cu,1000,0,0,0,1764084638,
gay,1000,0,0,0,1764084638,
ll,1000,0,0,0,1764084638,
0,1000,0,0,0,1764084638,
amamam,13021,67,0,0,1764084638,
555,1040,67,0,0,1764084638,
=======
ohtani,996050,67,12342,12342,1764082405,
sungwoo,1000,67,0,0,1764068912,
heihei,1000,67,0,0,1764065152,
ghgj,1000,67,0,0,1763959900,
111,275350,67,270,500,1764084495,
222,161181,67,200,200,1764086044,1764086044,+161,161161
1764086046,+20,161181

333,16000,67,0,0,1764081807,
444,5000,67,0,0,1764085565,
hello,1000,67,0,0,1764085565,
bobby,1000,67,0,0,1764085565,
helloooo,1000,67,0,0,1764085565,
hjhjjjhjh,1000,67,0,0,1764085565,
gggggg,5000,67,0,0,1764085565,
jhjhj],1000,67,0,0,1764085565,
hhihihi,1000,0,0,0,1764085565,
dddddd,1000,0,0,0,1764085565,
dfsdgs,1000,0,0,0,1764085565,
dsghsfh,1000,0,0,0,1764085565,
gcghj,1000,0,0,0,1764085565,
q,1000,0,0,0,1764085565,
cu,1000,0,0,0,1764085565,
gay,1000,0,0,0,1764085565,
ll,1000,0,0,0,1764085565,
0,1000,0,0,0,1764085565,
amamam,13021,67,0,0,1764085565,
555,1040,67,0,0,1764085565,
>>>>>>> 4d610ce841c66320af33e6246c5f73ef29ab3666
666,13061,67,0,0,1764082306,
abcd,1000,67,0,0,1763959145,
accc,1000,67,0,0,1763959504,
lll,1000,67,0,0,1763960062,
<<<<<<< HEAD
mm,1000,67,0,0,1764084638,
jo,1000,67,0,0,1763976202,
quail,1000,67,0,0,1764084638,
abcdefgh,11610,0,0,0,1763997814,
opop,12210,67,0,0,1764000758,
mdma,1000,67,0,0,1764083096,
aa,1000,67,0,0,1764065453,
hi,1000,0,0,0,1764084638,

tanitani,1000,C,0,0,1764088042,
hhhhh,1000,C,0,0,1764088319,
=======
mm,1000,67,0,0,1764085565,
jo,1000,67,0,0,1763976202,
quail,1000,67,0,0,1764085565,
abcdefgh,11610,0,0,0,1763997814,
opop,12210,67,0,0,1764000758,
mdma,1000,67,-10000,0,1764083096,
aa,1000,67,0,0,1764065453,
hi,1000,0,0,0,1764085565,
j.missok,5000,0,0,0,1764085023,
>>>>>>> 4d610ce841c66320af33e6246c5f73ef29ab3666
