ohtani,998083,12342,12378,1764090225,1764084642176408471017640863771764090225,+997,998083

sungwoo,1000,0,0,1764068912,
heihei,1000,0,0,1764065152,
ghgj,1000,0,0,1763959900,
111,275350,270,500,1764083582,
222,161000,200,200,1764081736,
333,16000,0,0,1764081807,
444,5000,0,0,1764084638,
hello,1000,0,0,1764084638,
bobby,1000,0,0,1764084638,
helloooo,1000,0,0,1764084638,
hjhjjjhjh,1000,0,0,1764084638,
gggggg,5000,0,0,1764084638,
jhjhj],1000,0,0,1764084638,
hhihihi,1000,0,0,1764084638,
dddddd,1000,0,0,1764084638,
dfsdgs,1000,0,0,1764084638,
dsghsfh,1000,0,0,1764084638,
gcghj,1000,0,0,1764084638,
q,1000,0,0,1764084638,
cu,1000,0,0,1764084638,
gay,1000,0,0,1764084638,
ll,1000,0,0,1764084638,
0,1000,0,0,1764084638,
amamam,13021,0,0,1764084638,
555,1040,0,0,1764084638,
666,13061,0,0,1764082306,
abcd,1000,0,0,1763959145,
accc,1000,0,0,1763959504,
lll,1000,0,0,1763960062,
mm,1000,0,0,1764084638,
jo,1000,0,0,1763976202,
quail,1000,0,0,1764084638,
abcdefgh,11610,0,0,1763997814,
opop,12210,0,0,1764000758,
mdma,1000,0,0,1764083096,
aa,1000,0,0,1764065453,
hi,1000,0,0,1764084638,
tanitani,1000,0,0,1764088042,
hhhhh,1000,0,0,1764088319,
j.missok,5000,0,0,0,
