ohtani,996050,67,12342,12342,1764068237,
sungwoo,1000,67,0,0,1764068912,
heihei,1000,67,0,0,1764065152,
ghgj,1000,67,0,0,1763959900,
111,265461,67,270,502,1764081157,17640811571764083582,+20,265461

222,161483,67,200,200,1764081736,1764081736
333,16355,67,0,0,1764081807,1764081807
444,5000,67,0,0,1764081157,
hello,1000,67,0,0,1764081157,
bobby,1000,67,0,0,1764081157,
helloooo,1000,67,0,0,1764081157,
hjhjjjhjh,1000,67,0,0,1764081157,
gggggg,5000,67,0,0,1764081157,
jhjhj],1000,67,0,0,1764081157,
hhihihi,1000,0,0,0,1764081157,
dddddd,1000,0,0,0,1764081157,
dfsdgs,1000,0,0,0,1764081157,
dsghsfh,1000,0,0,0,1764081157,
gcghj,1000,0,0,0,1764081157,
q,1000,0,0,0,1764081157,
cu,1000,0,0,0,1764081157,
gay,1000,0,0,0,1764081157,
ll,1000,0,0,0,1764081157,
0,1000,0,0,0,1764081157,
amamam,13021,67,0,0,1764081157,
555,1040,67,0,0,1764081157,
666,13553,67,15000,0,1764082278,1764082278
abcd,1000,67,0,0,1763959145,
accc,1000,67,0,0,1763959504,
lll,1000,67,0,0,1763960062,
mm,1000,67,0,0,1764081157,
jo,1000,67,0,0,1763976202,
quail,1000,67,0,0,1764081157,
abcdefgh,11610,0,0,0,1763997814,
opop,12210,67,0,0,1764000758,
mdma,1034,67,0,0,1764083096,1764083096,+34,1034

aa,1000,67,0,0,1764065453,
