ohtani,997046,67,2342,12360,1764089491,1764084642176408471017640863771764089491,+996,997046

sungwoo,1000,67,0,0,1764068912,
heihei,1000,67,0,0,1764065152,
ghgj,1000,67,0,0,1763959900,
111,275350,67,270,500,1764084495,
222,161181,67,200,200,1764086044,1764086044
333,16000,67,0,0,1764081807,
444,5000,67,0,0,1764085565,
hello,1000,67,0,0,1764085565,
bobby,1000,67,0,0,1764085565,
helloooo,1000,67,0,0,1764085565,
hjhjjjhjh,1000,67,0,0,1764085565,
gggggg,5000,67,0,0,1764085565,
jhjhj],1000,67,0,0,1764085565,
hhihihi,1000,0,0,0,1764085565,
dddddd,1000,0,0,0,1764085565,
dfsdgs,1000,0,0,0,1764085565,
dsghsfh,1000,0,0,0,1764085565,
gcghj,1000,0,0,0,1764085565,
q,1000,0,0,0,1764085565,
cu,1000,0,0,0,1764085565,
gay,1000,0,0,0,1764085565,
ll,1000,0,0,0,1764085565,
0,1000,0,0,0,1764085565,
amamam,13021,67,0,0,1764085565,
555,1040,67,0,0,1764085565,
666,13061,67,0,0,1764082306,
abcd,1000,67,0,0,1763959145,
accc,1000,67,0,0,1763959504,
lll,1000,67,0,0,1763960062,
mm,1000,67,0,0,1764085565,
jo,1000,67,0,0,1763976202,
quail,1000,67,0,0,1764085565,
abcdefgh,11610,0,0,0,1763997814,
opop,12210,67,0,0,1764000758,
mdma,1000,67,-10000,0,1764083096,
aa,1000,67,0,0,1764065453,
hi,1000,0,0,0,1764085565,
tanitani,1000,0,0,0,1764088042,
hhhhh,1000,0,0,0,1764088319,
j.missok,5000,0,0,0,1764085023,
