1763907013,12121
1763907506,1000
1763946143,DEPOSIT,+100,1100
1763959247,WITHDRAW,-10,990
1763959251,REPAY,-10,980
1763959255,WITHDRAW,-10,970
1763959257,WITHDRAW,-10,960
1763959260,WITHDRAW,-10,950
1763959263,REPAY,-10,940
1763959726,MISSION_COMPLETE:4,+100,1100
1763959942,QOTD,+20,1020
1763959955,Pencil,-100,920
1763959980,WITHDRAW,-100,820
1763960751,QOTD,+20,840
1763961788,MISSION_COMPLETE:1,+1000,1840
1763961790,MISSION_COMPLETE:2,+10210,12050
1763961938,QOTD,+20,12070
1763962686,WITHDRAW,-1000,0
1763962885,DEPOSIT,+100,100
1763966520,LOAN_TAKEN,+100,1000
1763966813,LOAN_TAKEN,+100,1000
1763966818,LOAN_REPAY,-100,1000
1763966842,WITHDRAW_TO_CASH,-100,900
1763966891,DEPOSIT_FROM_CASH,+100,1000
1763966899,WITHDRAW_TO_CASH,-1000,0
1763966917,LOAN_TAKEN,+500,0
1763966926,DEPOSIT_FROM_CASH,+100,100
1763966972,DEPOSIT_FROM_CASH,+100,200
1763967179,DEPOSIT_FROM_CASH,+10,210
1764001287,MISSION_COMPLETE:1,+15000,15230
1764003007,MISSION_COMPLETE:1,+15000,30230
1764003067,MISSION_COMPLETE:2,+15000,45230
1764048245,MISSION_COMPLETE:3,+100000,145230
1764065834,MISSION_COMPLETE:2,+15000,160230
1764066076,CRX,-1200,159030
1764066377,DEPOSIT_FROM_CASH,+1000,161230
<<<<<<< HEAD
1764067502,coupon,-300,159930
1764067503,coupon,-300,159630
1764067531,MISSION_COMPLETE:1,+15000,174630
1764067547,DEPOSIT_FROM_CASH,+100,174730
1764067547,DEPOSIT_FROM_CASH,+100,174830
1764067693,DEPOSIT_FROM_CASH,+100,174930
1764067898,DEPOSIT_FROM_CASH,+100,174930
1764067964,DEPOSIT_FROM_CASH,+100,175030
1764067970,LOAN_TAKEN,+100,175030
1764067981,LOAN_REPAY,-600,175030
=======
1764067949,MISSION_COMPLETE:3,+100000,260230
1764067957,MISSION_COMPLETE:1,+15000,275230
>>>>>>> 775900650517cce74a458be6889813c36ab8ca8b
