1763990582,baseball,-150,999850
1763990583,baseball,-150,999700
1763990584,baseball,-150,999550
1763990585,baseball,-150,999400
1763990586,baseball,-150,999250
1763990587,baseball,-150,999100
1763990588,baseball,-150,998950
1763990589,baseball,-150,998800
1763990589,baseball,-150,998650
1763990590,baseball,-150,998500
1763990595,note,-100,998400
1763990596,note,-100,998300
1763990597,note,-100,998200
1763990598,note,-100,998100
1763990599,note,-100,998000
1763990599,note,-100,997900
1763995396,pencil,-50,997850
1763995398,coupon,-300,997550
1763995399,coupon,-300,997250
1763995838,LOAN_TAKEN,+12342,997250
