1763990582,baseball,-150,999850
1763990583,baseball,-150,999700
1763990584,baseball,-150,999550
1763990585,baseball,-150,999400
1763990586,baseball,-150,999250
1763990587,baseball,-150,999100
1763990588,baseball,-150,998950
1763990589,baseball,-150,998800
1763990589,baseball,-150,998650
1763990590,baseball,-150,998500
1763990595,note,-100,998400
1763990596,note,-100,998300
1763990597,note,-100,998200
1763990598,note,-100,998100
1763990599,note,-100,998000
1763990599,note,-100,997900
1763995396,pencil,-50,997850
1763995398,coupon,-300,997550
1763995399,coupon,-300,997250
1763995838,LOAN_TAKEN,+12342,997250
1764067873,CRX,-1200,996050
1764067873,CRX,-1205,994845
1764067875,CRX,-1210,993635
1764067877,CRX,-1215,992420
1764067881,DIVIDEND,+20,992440
1764067888,DIVIDEND,+20,992460
1764067891,DIVIDEND,+20,992480
1764067893,DIVIDEND,+20,992500
1764067898,DIVIDEND,+20,992520
1764067903,STOCK_SELL,+1220,993740
1764067905,STOCK_SELL,+1215,994955
1764068235,coupon,-300,996950
1764068236,coupon,-300,996650
1764068237,coupon,-300,996350
1764068237,coupon,-300,996050
